"Subject","Course","Course_Title","As","Bs","Cs","Ds","Fs","GPA","N"
"ACIS",2116,"Principles of Accounting",12,18,8,1,1,2.98,40
"ACIS",2116,"Principles of Accounting",6,10,13,2,0,2.56,31
"ACIS",2116,"Principles of Accounting",6,6,13,3,3,2.3,31
"ACIS",2116,"Principles of Accounting",4,6,16,5,2,2.15,33
"ACIS",2504,"Personal Computers in Business",104,98,23,4,2,3.25,231
"ACIS",3115,"Intermediate Financial Acct",9,24,21,2,0,2.75,56
"ACIS",3115,"Intermediate Financial Acct",7,26,12,6,2,2.57,53
"ACIS",3115,"Intermediate Financial Acct",11,21,14,3,2,2.66,51
"ACIS",3116,"Intermediate Financial Acct",3,11,10,2,0,2.53,26
"ACIS",3116,"Intermediate Financial Acct",4,10,13,2,2,2.33,31
"ACIS",3504,"Acct Sys and Controls",10,25,9,1,0,2.94,45
"ACIS",3504,"Acct Sys and Controls",4,14,11,1,1,2.62,31
"ACIS",3504,"Acct Sys and Controls",6,9,7,3,2,2.54,27
"ACIS",3504,"Acct Sys and Controls",12,23,6,0,0,3.12,41
"ACIS",4114,"Advanced Financial Accounting",19,15,12,5,0,2.92,51
"ACIS",4114,"Advanced Financial Accounting",21,13,11,2,1,3.01,48
"ACIS",4194,"Analysis of Fin Statements",30,27,5,0,0,3.41,62
"ACIS",4214,"Cost Planning and Control",11,27,11,0,0,2.96,49
"ACIS",4214,"Cost Planning and Control",11,30,5,1,1,2.92,48
"ACIS",4314,"Principles of Taxation",17,25,14,1,0,3.03,57
"ACIS",4314,"Principles of Taxation",25,66,19,4,1,3,115
"ACIS",4344,"Tax for Financial Planners",4,13,16,11,0,2.23,44
"ACIS",4414,"Financial Statement Auditing",14,15,0,1,1,3.23,31
"ACIS",4414,"Financial Statement Auditing",6,17,8,0,1,2.79,32
"ACIS",4414,"Financial Statement Auditing",14,20,2,1,0,3.22,37
"ACIS",4414,"Financial Statement Auditing",9,25,4,2,0,3,40
"ACIS",4504,"Acct Application Development",7,10,9,0,0,3.03,26
"ACIS",4504,"Acct Application Development",9,16,6,0,0,3.06,31
"ACIS",5024,"Ethical Issues in Accounting",12,5,0,0,0,3.71,17
"ACIS",5124,"Govt & Nfp Acctg",14,27,1,0,0,3.3,42
"ACIS",5314,"Tax Concepts and Research",7,6,0,0,0,3.52,13
"ACIS",5324,"Taxation of Business Entities",12,5,0,0,0,3.55,17
"ACIS",5324,"Taxation of Business Entities",9,11,0,0,0,3.36,20
"ACIS",5514,"Mgt Of Info Systems",13,16,2,0,0,3.34,31
"ACIS",5514,"Mgt Of Info Systems",8,10,1,0,0,3.27,19
"ACIS",1504,"Intro to Bus Analytics & BI",144,49,9,3,1,3.62,206
"ACIS",1504,"Intro to Bus Analytics & BI",162,64,15,0,1,3.6,242
"AFST",1714,"Intro African American Studies",24,15,6,0,1,3.29,46
"AFST",1714,"Intro African American Studies",27,12,1,2,0,3.45,42
"AFST",1814,"Intro to African Studies",20,10,0,1,2,3.3,33
"AFST",3175,"Afro-American History",0,9,0,2,2,2.21,13
"AFST",1714,"Intro African American Studies",15,22,0,0,0,3.42,37
"AFST",1714,"Intro African American Studies",28,10,2,0,1,3.56,41
"AFST",1814,"Intro to African Studies",18,15,3,0,0,3.42,36
"AFST",2144,"African Religions",7,7,0,0,0,3.41,14
"AHRM",1204,"Clothing and People",16,17,4,0,0,3.32,37
"AHRM",1214,"Fashion Presentation Technique",13,3,0,0,0,3.78,16
"AHRM",2034,"History of Costume",11,21,6,0,0,3.13,38
"AHRM",2204,"Introduction to Textiles",6,7,3,0,0,3.19,16
"AHRM",2214,"Apparel Textiles Laboratory",7,7,2,0,0,3.33,16
"AHRM",2234,"Housing Textiles",7,7,2,0,1,3.15,17
"AHRM",2304,"Family Financial Management",66,53,13,0,2,3.31,134
"AHRM",2604,"House Planning",4,31,10,3,2,2.62,50
"AHRM",2614,"Intro Residential Technologies",7,12,15,1,2,2.53,37
"AHRM",2634,"Residential Technologies Lab",10,3,0,1,1,3.27,15
"AHRM",2654,"Housing Environments",9,3,0,1,1,3.24,14
"AHRM",2664,"Intro Residential Property Mgt",4,14,9,0,0,2.84,27
"AHRM",2674,"Multifamily Prop Mgnt & OP",19,13,7,2,1,3.08,42
"AHRM",3204,"Textile Evaluation",10,3,0,0,0,3.63,13
"AHRM",3224,"Apparel Production",13,0,0,0,0,3.95,13
"AHRM",3254,"Global Apparel Prod & Trade",2,16,3,0,0,2.91,21
"AHRM",3404,"Consumer Education Strategies",10,7,2,1,1,3.09,21
"AHRM",4314,"Debtor-Creditor Relationships",14,9,0,1,1,3.29,25
"AHRM",4404,"Consumer Protection",17,8,3,1,0,3.35,29
"AHRM",4644,"Adv Residential Property Mgmt",4,3,3,2,0,2.73,12
"AHRM",4664,"Universal Design",15,9,2,0,1,3.29,27
"AHRM",4674,"Housing for Later Life",3,11,6,0,0,2.88,20
"AHRM",2644,"Housing and the Consumer",10,10,10,1,1,2.82,32
"AHRM",3504,"Resource Mgt Indiv/Families",20,4,2,2,0,3.46,28
"AHRM",4984,"SS:Pattern Making and Grading",20,0,0,0,0,3.97,20
"AHRM",3104,"Fashion Retailing Concepts",21,3,2,0,0,3.74,26
"AHRM",4234,"Apparel Quality Evaluation",23,8,1,0,0,3.63,32
"AHRM",4214,"Econ of Tex/App Industry",2,7,2,1,0,2.78,12
"AHRM",2404,"Consumer Rights",100,29,8,4,1,3.56,142
"AHRM",1104,"Introduction to AHRM",27,1,1,0,0,3.86,29
"AINS",1104,"Intro American Indian Studies",45,1,0,0,0,3.98,46
"AINS",1104,"Intro American Indian Studies",16,10,2,2,0,3.33,30
"AINS",1104,"Intro American Indian Studies",32,6,0,0,0,3.83,38
"AINS",1104,"Intro American Indian Studies",25,9,2,1,0,3.54,37
"ALCE",3624,"Comm Agriculture in Writing",10,2,0,0,0,3.63,12
"ALCE",4024,"Managing Agricultural SOEP",9,4,1,0,0,3.4,14
"ALCE",4984,"SS:Leadership Identity Commnty",19,0,0,0,0,4,19
"ALCE",3014,"Leadership Effective for Ag",10,12,3,0,0,3.4,25
"ALCE",3624,"Comm Agriculture in Writing",21,4,1,0,0,3.7,26
"ALCE",3634,"Comm Ag & Life Sci in Speaking",7,7,0,1,0,3.43,15
"ALCE",4014,"Intro to Cooperative Education",13,8,1,2,0,3.33,24
"ALCE",5204,"Eval Extension & Outreach Prog",13,0,0,0,0,3.98,13
"ALCE",4034,"Meth of Planning Ed Prog in Ag",20,1,1,0,0,3.89,22
"ALCE",5074,"Found in Ag & Extension Educ",8,2,0,0,1,3.24,11
"ALS",1234,"CALS First Year Seminar",5,8,1,0,0,3.35,14
"ALS",1234,"CALS First Year Seminar",17,2,0,1,0,3.68,20
"ALS",1234,"CALS First Year Seminar",8,5,3,0,0,3.37,16
"ALS",1234,"CALS First Year Seminar",19,4,0,0,0,3.73,23
"ALS",1234,"CALS First Year Seminar",44,10,2,0,0,3.73,56
"ALS",1234,"CALS First Year Seminar",18,7,1,1,0,3.53,27
"ALS",1234,"CALS First Year Seminar",32,3,1,0,0,3.83,36
"ALS",1234,"CALS First Year Seminar",26,4,1,0,0,3.77,31
"ALS",1234,"CALS First Year Seminar",9,1,0,0,0,3.9,10
"ALS",2984,"SS: CALS Peer Leader Program",58,2,0,0,0,3.97,60
"ALS",2984,"SS:Animals in Society",16,11,6,1,0,3.2,34
"ALS",2304,"Animal Physiology and Anatomy",0,10,8,0,0,2.54,18
"ALS",2304,"Animal Physiology and Anatomy",1,8,7,2,0,2.44,18
"ALS",2304,"Animal Physiology and Anatomy",3,3,10,2,0,2.36,18
"ALS",2304,"Animal Physiology and Anatomy",3,12,7,0,0,2.75,22
"ALS",2304,"Animal Physiology and Anatomy",3,3,8,3,0,2.35,17
"ALS",3104,"Animal Breeding and Genetics",9,31,23,21,2,2.29,86
"ALS",3204,"Animal Nutrition and Feeding",23,17,7,5,2,2.98,54
"ALS",3304,"Physiology of Reproduction",3,7,10,4,1,2.15,25
"ALS",3304,"Physiology of Reproduction",5,12,7,2,0,2.71,26
"ALS",3304,"Physiology of Reproduction",4,7,8,4,1,2.33,24
"ALS",5115,"Nutrition",3,12,0,0,0,3.38,15
"AOE",2074,"Computational Methods",7,5,12,3,0,2.63,27
"AOE",2074,"Computational Methods",7,12,8,4,0,2.7,31
"AOE",2074,"Computational Methods",10,17,4,2,0,3.01,33
"AOE",2074,"Computational Methods",12,13,9,0,1,3.02,35
"AOE",2104,"Intro to Aerospace Engineering",30,30,3,0,0,3.4,63
"AOE",2104,"Intro to Aerospace Engineering",17,27,6,0,0,3.22,50
"AOE",2204,"Intro to Ocean Engineering",13,6,0,0,0,3.57,19
"AOE",3014,"Aero/Hydrodynamics",7,16,34,14,4,2.12,75
"AOE",3024,"Thin-Walled Structures",18,36,7,1,1,3.09,63
"AOE",3024,"Thin-Walled Structures",30,32,5,1,0,3.29,68
"AOE",3034,"Vehicle Vibration and Control",33,35,11,0,0,3.28,79
"AOE",3034,"Vehicle Vibration and Control",12,27,13,4,0,2.83,56
"AOE",3044,"Boundary Layer Theory",24,58,28,9,2,2.75,121
"AOE",4065,"Aircraft Design",26,37,4,0,0,3.3,67
"AOE",4134,"Astromechanics",32,42,2,0,0,3.41,76
"AOE",4134,"Astromechanics",30,34,7,0,0,3.25,71
"AOE",4154,"Aero Engr Lab",13,8,0,0,0,3.5,21
"AOE",4154,"Aero Engr Lab",8,12,0,0,0,3.31,20
"AOE",4154,"Aero Engr Lab",11,10,0,0,0,3.42,21
"AOE",4154,"Aero Engr Lab",7,15,0,0,0,3.26,22
"AOE",4154,"Aero Engr Lab",5,5,0,0,0,3.38,10
"AOE",4154,"Aero Engr Lab",5,4,1,0,1,3.04,11
"AOE",4165,"Spacecraft Design",16,15,1,0,0,3.44,32
"AOE",4234,"Aerospace Propulsion Systems",31,48,21,3,2,2.98,105
"AOE",4254,"Ocean Engineering Laboratory",4,3,2,1,0,3.06,10
"AOE",4254,"Ocean Engineering Laboratory",7,3,0,0,0,3.55,10
"AOE",4264,"Principles Naval Engineering",11,3,2,0,1,3.32,17
"AOE",4265,"Ship Design",14,7,0,1,0,3.44,22
"AOE",4994,"Undergraduate Research",15,0,0,0,0,4,15
"AOE",5024,"Vehicle Structures",22,20,1,0,0,3.54,43
"AOE",5104,"Adv Aero Hydrody",31,24,1,0,1,3.46,57
"AOE",5135,"Vehicle Propulsion",9,4,1,0,0,3.46,14
"AOE",5204,"Vehicle Dynamics and Control",21,26,4,0,0,3.29,51
"AOE",5434,"Adv Intro Comp Fluid Dynamics",17,2,0,0,0,3.85,19
"AOE",5104,"Adv Aero Hydrody",7,13,5,1,0,3.05,26
"AOE",3014,"Aero/Hydrodynamics",7,22,31,13,0,2.31,73
"AOE",4334,"Ship Dynamics",12,13,5,1,0,3.11,31
"APS",1704,"Intro to Appalachian Studies",18,7,0,0,0,3.76,25
"APS",1704,"Intro to Appalachian Studies",19,9,0,1,0,3.57,29
"APS",1704,"Intro to Appalachian Studies",15,2,1,1,0,3.6,19
"APS",1704,"Intro to Appalachian Studies",12,6,1,0,0,3.48,19
"APSC",1454,"Intro Animal & Poultry Science",35,49,70,20,6,2.48,180
"APSC",1464,"Animal & Poultry Science Lab",8,10,8,1,0,2.88,27
"APSC",1464,"Animal & Poultry Science Lab",8,13,2,2,0,3.02,25
"APSC",1464,"Animal & Poultry Science Lab",8,15,3,0,1,3.04,27
"APSC",1464,"Animal & Poultry Science Lab",5,8,8,2,0,2.7,23
"APSC",1464,"Animal & Poultry Science Lab",3,9,8,3,0,2.51,23
"APSC",1464,"Animal & Poultry Science Lab",6,11,6,0,0,3,23
"APSC",1504,"APSC First Year Experience",30,11,1,0,0,3.7,42
"APSC",1504,"APSC First Year Experience",33,8,2,2,0,3.55,45
"APSC",2004,"Animal & Poultry Sci Seminar",17,24,8,0,2,3.03,51
"APSC",2104,"Poultry Laboratory",11,8,3,0,0,3.38,22
"APSC",2124,"Horse Management Laboratory",10,10,2,0,0,3.43,22
"APSC",2164,"Comp/Lab Anim Care & Handling",14,6,0,1,0,3.56,21
"APSC",2164,"Comp/Lab Anim Care & Handling",14,6,0,0,0,3.7,20
"APSC",2824,"Equine Conform & Biomechanics",5,13,2,0,0,3.2,20
"APSC",3064,"Comp/Lab Animal Science",8,36,14,5,3,2.57,66
"APSC",3214,"Meat Science",18,6,0,0,0,3.66,24
"APSC",3254,"Animal Products",4,7,2,0,1,2.91,14
"APSC",3254,"Animal Products",4,10,1,1,0,3.01,16
"APSC",3764,"Livestock Merchandising",33,25,1,0,0,3.52,59
"APSC",3824,"Equine Behavior and Training",5,6,1,0,0,3.46,12
"APSC",3824,"Equine Behavior and Training",5,6,1,0,0,3.46,12
"APSC",3824,"Equine Behavior and Training",5,6,1,0,0,3.46,12
"APSC",3824,"Equine Behavior and Training",5,6,1,0,0,3.46,12
"APSC",3824,"Equine Behavior and Training",5,6,1,0,0,3.46,12
"APSC",3824,"Equine Behavior and Training",5,6,1,0,0,3.46,12
"APSC",3824,"Equine Behavior and Training",5,6,1,0,0,3.46,12
"APSC",3824,"Equine Behavior and Training",9,3,0,0,0,3.68,12
"APSC",3824,"Equine Behavior and Training",9,3,0,0,0,3.68,12
"APSC",3824,"Equine Behavior and Training",9,3,0,0,0,3.68,12
"APSC",3824,"Equine Behavior and Training",9,3,0,0,0,3.68,12
"APSC",3824,"Equine Behavior and Training",9,3,0,0,0,3.68,12
"APSC",3824,"Equine Behavior and Training",9,3,0,0,0,3.68,12
"APSC",3824,"Equine Behavior and Training",9,3,0,0,0,3.68,12
"APSC",4004,"Issues in Animal Science",9,5,0,0,0,3.64,14
"APSC",4004,"Issues in Animal Science",12,2,0,0,0,3.86,14
"APSC",4004,"Issues in Animal Science",15,0,0,0,0,3.9,15
"APSC",4004,"Issues in Animal Science",9,4,1,0,0,3.59,14
"APSC",4304,"Bovine Reproduction Practices",11,1,0,0,0,3.89,12
"APSC",4404,"Poultry Enterprise Management",4,4,2,1,0,3.05,11
"APSC",4414,"Beef and Sheep Production",2,14,7,4,0,2.52,27
"APSC",4414,"Beef and Sheep Production",4,15,10,2,0,2.73,31
"APSC",1504,"APSC First Year Experience",88,17,3,3,1,3.66,112
"APSC",2124,"Horse Management Laboratory",12,10,0,0,0,3.55,22
"APSC",5984,"SS:Prof Develop Grad Students",20,1,0,0,0,3.94,21
"APSC",1464,"Animal & Poultry Science Lab",12,7,6,1,0,3.15,26
"ARBC",1105,"Elementary Arabic",7,1,2,0,0,3.38,10
"ARBC",1105,"Elementary Arabic",6,10,1,1,0,3.15,18
"ARBC",3105,"Advanced Arabic",6,4,0,0,0,3.54,10
"ARBC",3304,"Modern Arabic Lit in Tans",9,4,0,0,0,3.72,13
"ARBC",1106,"Elementary Arabic",5,3,2,1,0,3.09,11
"ARBC",1105,"Elementary Arabic",8,10,1,0,0,3.46,19
"ARBC",1105,"Elementary Arabic",7,1,2,0,1,3.15,11
"ARBC",2105,"Intermediate Arabic",8,4,0,0,1,3.32,13
"ARCH",1015,"Foundation Design Laboratory",9,6,5,1,0,3.05,21
"ARCH",1015,"Foundation Design Laboratory",3,16,0,0,0,3.19,19
"ARCH",1015,"Foundation Design Laboratory",16,8,0,0,0,3.58,24
"ARCH",1015,"Foundation Design Laboratory",7,13,1,0,0,3.23,21
"ARCH",1015,"Foundation Design Laboratory",9,14,0,0,0,3.4,23
"ARCH",1015,"Foundation Design Laboratory",6,15,1,1,0,3.17,23
"ARCH",1015,"Foundation Design Laboratory",10,12,0,0,0,3.39,22
"ARCH",1015,"Foundation Design Laboratory",9,9,2,0,0,3.32,20
"ARCH",2015,"Architecture II",12,4,1,0,0,3.56,17
"ARCH",2015,"Architecture II",5,13,1,0,0,3.23,19
"ARCH",2015,"Architecture II",5,14,1,0,0,3.28,20
"ARCH",2015,"Architecture II",9,10,0,0,0,3.46,19
"ARCH",2015,"Architecture II",14,3,0,0,0,3.77,17
"ARCH",2015,"Architecture II",1,8,7,1,0,2.56,17
"ARCH",2044,"Building Materials",34,18,4,0,0,3.5,56
"ARCH",2044,"Building Materials",22,28,8,0,0,3.18,58
"ARCH",3015,"Architecture III",16,0,0,0,0,3.83,16
"ARCH",3015,"Architecture III",12,4,0,0,0,3.56,16
"ARCH",3015,"Architecture III",11,4,0,0,0,3.73,15
"ARCH",3015,"Architecture III",4,6,1,0,0,3.27,11
"ARCH",3015,"Architecture III",16,0,0,0,0,3.89,16
"ARCH",3015,"Architecture III",7,5,4,0,0,3.13,16
"ARCH",3045,"Building Assemblies",43,41,9,0,0,3.33,93
"ARCH",3115,"History of Architecture",54,51,19,3,1,3.17,128
"ARCH",3514,"Hand Building Wtih Clay",18,9,0,0,0,3.68,27
"ARCH",3514,"TS:Screen Printing",20,2,0,0,0,3.9,22
"ARCH",3514,"TS:Graphics",5,1,4,0,0,3.16,10
"ARCH",4015,"Architecture IV",11,3,0,0,0,3.66,14
"ARCH",4015,"Architecture IV",6,12,0,0,0,3.3,18
"ARCH",4015,"Architecture IV",10,4,0,0,0,3.59,14
"ARCH",4044,"Professional Practice",11,5,0,0,0,3.58,16
"ARCH",4044,"Professional Practice",9,4,1,0,0,3.51,14
"ARCH",4044,"Professional Practice",10,7,0,0,0,3.54,17
"ARCH",4055,"Envir Bldg Systems",38,35,8,1,1,3.28,83
"ARCH",4076,"Building Structures",12,9,2,1,0,3.35,24
"ARCH",4076,"Building Structures",26,35,8,0,0,3.21,69
"ARCH",4114,"Ideas-Concepts-Representations",30,12,2,0,0,3.58,44
"ARCH",4214,"TS:Study of Built Environment",10,4,0,0,0,3.71,14
"ARCH",4214,"TS:Film + Drawing",9,1,0,0,0,3.87,10
"ARCH",4705,"Qualifying Design Seminar",12,7,0,0,0,3.58,19
"ARCH",4715,"Qualifying Design Laboratory",15,4,0,0,0,3.74,19
"ARCH",4974,"Independent Study",15,1,0,0,0,3.79,16
"ARCH",5044,"Professional Practice",8,2,0,0,0,3.74,10
"ARCH",5134,"TS:Descriptive Geometry I",11,8,0,0,0,3.63,19
"ARCH",5515,"Arch & Systems Lab",6,5,0,0,0,3.6,11
"ARCH",5565,"Bldg Materials & Construction",11,0,0,0,0,4,11
"ARCH",5705,"Arch & Urban Seminar",17,6,1,0,0,3.67,24
"ARCH",5715,"Arch & Urbanism Lab",8,2,0,0,0,3.74,10
"ARCH",5755,"Building Environmental Systems",14,2,0,0,0,3.8,16
"ARCH",6005,"ARCH & Western Thought",22,0,0,0,0,3.7,22
"ARCH",1015,"Foundation Design Laboratory",11,9,0,0,0,3.55,20
"ARCH",5044,"Professional Practice",7,4,0,0,0,3.53,11
"ARCH",5064,"Topics in Comp Appl Design",16,8,0,0,0,3.65,24
"ARCH",5134,"Top Arch Hist Theory",8,2,0,0,0,3.68,10
"ARCH",5134,"Top Arch Hist Theory",8,2,0,0,0,3.68,10
"ARCH",5134,"Top Arch Hist Theory",8,2,0,0,0,3.68,10
"ARCH",5134,"Top Arch Hist Theory",8,11,0,0,0,3.36,19
"ARCH",5614,"Theory of Urban Form",17,10,0,0,0,3.59,27
"ARCH",5705,"Arch & Urban Seminar",17,6,1,0,0,3.59,24
"ARCH",5715,"Arch & Urbanism Lab",7,13,2,0,0,3.16,22
"ARCH",5715,"Arch & Urbanism Lab",7,13,2,0,0,3.16,22
"ARCH",5715,"Arch & Urbanism Lab",7,13,2,0,0,3.16,22
"ARCH",4984,"SS: Future HAUS Research",14,0,0,0,0,4,14
"ARCH",1015,"Foundation Design Laboratory",8,12,1,0,0,3.29,21
"ARCH",5565,"Bldg Materials & Construction",10,10,2,0,0,3.36,22
"ART",1004,"TS:Painting for Non Majors",11,0,0,0,0,4,11
"ART",2984,"SS:Gateway to Art & Design",45,10,1,1,0,3.75,57
"ART",5524,"TS:Graduate Studio",14,0,0,0,0,3.98,14
"ART",3565,"Int Graph Design I,II",8,8,1,0,0,3.45,17
"ART",4384,"TS:Landscape Painting Renais",6,3,2,0,0,3.31,11
"ART",4504,"TS:Mobile Design",17,3,0,0,0,3.84,20
"ART",4894,"Senior Studio",23,6,0,0,0,3.78,29
"ART",4384,"TS:Arts and Crafts",4,5,1,0,0,3.33,10
"ART",3514,"TS:Concepts in Drawing",7,5,0,0,0,3.61,12
"ART",1404,"Drawing I",6,4,1,0,0,3.37,11
"ART",1604,"Principles of New Media",16,2,0,0,0,3.84,18
"ART",1604,"Principles of New Media",16,1,0,0,0,3.89,17
"ART",1604,"Principles of New Media",15,4,1,0,0,3.67,20
"ART",2385,"Surv Hist West Art",89,81,7,9,3,3.28,189
"ART",2524,"Introduction To Painting",15,0,0,0,0,3.92,15
"ART",2554,"Introduction To Sculpture",9,2,0,0,0,3.85,11
"ART",2566,"Typography II",4,12,3,0,0,2.99,19
"ART",1404,"Drawing I",10,6,2,0,0,3.39,18
"ART",2575,"Intro to Graphic Design I",13,7,0,0,0,3.59,20
"ART",2704,"Intro 3D Animation",12,4,0,0,0,3.68,16
"ART",3084,"Greek Art and Architecture",11,6,1,0,0,3.52,18
"ART",3524,"Topics In Painting Media",12,0,0,0,0,4,12
"ART",3574,"TS:Intro Web Design",11,7,0,0,0,3.66,18
"ART",3574,"TS:Hand Lettering",16,3,1,0,0,3.74,20
"ART",3704,"TS:Processing",11,3,0,0,0,3.79,14
"ART",3784,"Euro & American Art Since 1900",14,14,2,0,0,3.41,30
"ART",4484,"TS: Criticism & Methods",6,2,1,1,0,3.15,10
"ART",2604,"Intro to New Media",9,2,0,0,0,3.65,11
"ART",2664,"Digital Photography",6,9,1,0,0,3.28,16
"ART",1004,"TS:\Digital Photography",10,2,1,0,1,3.45,14
"ART",1204,"Principles of Art & Design I",14,18,4,0,0,3.29,36
"ART",1204,"Principles of Art & Design I",19,12,1,0,1,3.44,33
"ART",1404,"Drawing I",10,8,0,0,0,3.52,18
"ART",1404,"Drawing I",10,3,1,2,0,3.28,16
"ART",3704,"TS:Character Modeling",10,0,0,0,0,3.88,10
"ART",1004,"TS:Digital Photography",7,4,1,0,0,3.58,12
"ART",3774,"Modern Graphic Design",31,2,0,0,0,3.95,33
"ART",3854,"Professional Studio Practices",7,4,5,1,1,2.9,18
"ART",1604,"Principles of New Media",8,4,2,0,0,3.39,14
"ART",4504,"TS:Electronic Portfolios",16,3,0,0,0,3.76,19
"AS",1115,"Introduction to the Air Force",38,7,0,0,0,3.8,45
"AS",1115,"Introduction to the Air Force",37,3,0,0,0,3.85,40
"AS",2115,"The Development of Air Power",29,8,0,0,0,3.78,37
"AS",2115,"The Development of Air Power",14,2,0,0,0,3.82,16
"AS",2934,"Air Force Fitness",129,6,0,0,0,3.95,135
"AS",2934,"Air Force Fitness",106,3,0,0,0,3.96,109
"AS",3215,"AF Management & Leadership",21,4,0,0,0,3.76,25
