"Subject","Course","Course_Title","As","Bs","Cs","Ds","Fs","GPA","N"
"A A",311,"COST ACCOUNTING",22,32,0,0,0,3.4,55
"A A",320,"ACCTG INFO SYSTEMS",14,27,0,0,0,3.2,43
"A A",321,"TAX EFF OF BUS DECS",21,33,4,0,0,3.2,60
"A A",411,"AUDIT STANDRDS PRIN",23,31,0,0,0,3.3,55
"A A",440,"ACC & FIN MGT DEC",15,20,0,0,0,3.4,35
"A A",485,"ADV FIN ACCTG",8,8,1,0,0,3.2,17
"A A",500,"FINANCIAL ACCTG",29,37,0,0,0,3.4,66
"A A",506,"INTEN ACCT PRIN 1",19,27,0,0,0,3.3,50
"A A",521,"CASES INFO QUALITY",33,17,0,0,0,3.5,50
"A A",523,"ADV FIN ANALYSIS",34,16,0,0,0,3.5,50
"A A",527,"CMU IN PROF ACCTG",23,0,0,0,0,3.6,23
"A A",527,"CMU IN PROF ACCTG",27,0,0,0,0,3.7,27
"A A",530,"TAX ISSUES-PROPERTY",30,25,0,0,0,3.4,55
"A A",533,"TAX PROCEDURE",41,13,0,0,0,3.5,54
"A A",534,"CORPORATE TAXATION",29,26,0,0,0,3.4,55
"A A",539,"TAX RESEARCH",53,2,0,0,0,3.7,55
"A A",540,"CMU TAX PROF I",44,11,0,0,0,3.6,55
"A A",579,"SPEC TOPICS ACCTNG",34,16,0,0,0,3.5,50
"A A",150,"AMER ETHNIC HISTORY",49,69,10,2,2,3.1,137
"A A",150,"AMER ETHNIC HISTORY",11,12,1,0,0,3.3,24
"A A",380,"RACE&USA PUBLIC POL",18,14,6,1,2,3,44
"A A",101,"INTRO AF-AM STUDIES",34,26,9,8,1,3,78
"A A",101,"INTRO AF-AM STUDIES",13,4,1,0,1,3.3,19
"A A",150,"INTRO AF-AM HISTORY",17,2,3,0,0,3.5,23
"A A",334,"CVL RTS & BLK POWER",26,3,0,0,0,3.7,29
"A A",337,"MUS & SOC CHANGE",37,8,1,0,0,3.6,47
"A A",358,"LIT OF BLK AMERICA",1,9,3,3,0,2.5,16
"A A",102,"SURV AM INDN STDYS",55,43,10,4,3,3.1,118
"A A",275,"INTR INDGENOUS STDY",13,1,1,0,1,3.4,16
"A A",360,"INDIANS IN CINEMA",27,3,2,0,0,3.6,34
"A A",301,"BEG SCI COMPUTING",96,21,10,2,6,3.4,137
"A A",301,"BEG SCI COMPUTING",76,37,8,2,3,3.3,131
"A A",301,"BEG SCI COMPUTING",87,39,8,0,4,3.4,144
"A A",351,"DIFF EQUATIONS",29,11,4,4,4,3,60
"A A",352,"LINR ALG & NUM ANLY",29,30,3,1,1,3.2,70
"A A",383,"INTRODUCT MODELING",46,19,0,0,0,3.6,69
"A A",401,"VEC CAL COMPLEX VAR",16,26,6,3,0,3,54
"A A",422,"COMP MODELS BIOLOGY",11,6,0,0,1,3.4,23
"A A",481,"SCIENTIFIC COMPTG",23,5,0,1,1,3.4,30
"A A",501,"VEC CAL COMPLEX VAR",24,13,0,0,0,3.5,37
"A A",501,"VEC CAL COMPLEX VAR",12,16,0,0,1,3.3,31
"A A",567,"APPL COMPLEX ANYLS",9,5,0,0,0,3.5,14
"A A",581,"SCIENTIFIC COMPUTING",40,6,0,0,0,3.7,46
"A A",581,"SCIENTIFIC COMPUTING",24,2,1,0,0,3.6,28
"A A",584,"APPL LINEAR ALGEBRA",12,18,0,0,0,3.4,35
"A A",584,"APPL LINEAR ALGEBRA",4,20,1,0,1,3,29
"A A",101,"EXPLORING SOC ANTHR",159,11,3,1,1,3.7,176
"A A",203,"INTRO TO ANTH LING",35,41,17,2,1,3,100
"A A",208,"THE CULTURE CONCEPT",57,7,3,0,1,3.6,72
"A A",215,"MED ANTH/ GLBL HLTH",220,33,5,2,3,3.6,265
"A A",305,"ANTHROP OF THE BODY",38,3,0,0,0,3.8,41
"A A",310,"NATIVE NO AMER SOC",19,7,3,1,1,3.2,32
"A A",321,"COMP RELIGION",14,1,1,2,0,3.4,18
"A A",349,"DANCE ETHNOGRAPHY",10,3,0,0,1,3.4,15
"A A",353,"FEMINIST ANTH",9,4,2,2,0,2.9,19
"A A",356,"VISUAL ANTHROPOLOGY",12,2,1,1,1,3.4,17
"A A",359,"LING ETHNO",24,1,0,0,1,3.5,26
"A A",369,"SPEC PROB IN ANTH",17,0,0,0,0,3.8,17
"A A",374,"NARRATIV & MED ANTH",35,5,0,0,0,3.6,40
"A A",419,"COL MEMRY & VIOLENC",22,7,2,0,0,3.5,31
"A A",443,"ANTH MODERN JAPAN",13,0,0,0,0,3.7,14
"A A",461,"HISTORICAL ECOLOGY",12,5,0,0,1,3.4,18
"A A",474,"SOC DIFF & MED KNLG",29,0,0,0,0,3.7,30
"A A",475,"PERSPECTS MED ANTH",15,12,2,0,0,3.3,29
"A A",101,"ELEMENTARY ARABIC",10,5,2,0,1,3.1,20
"A A",101,"ELEMENTARY ARABIC",11,7,0,0,0,3.5,18
"A A",401,"ARAB MEDIA",4,8,1,0,0,3.2,13
"A A",150,"APPREC OF ARCH I",506,104,27,4,7,3.4,655
"A A",150,"APPREC OF ARCH I",17,3,0,0,0,3.6,20
"A A",151,"APPREC OF ARCH II",19,22,4,0,1,3.1,48
"A A",200,"ARCH DESIGN & REP 1",24,72,6,0,2,3.1,111
"A A",251,"NON-WESTERN ARCH",51,12,3,1,1,3.5,69
"A A",300,"INTRO ARCH DES I",17,32,1,0,0,3.2,51
"A A",310,"ARCH DES DRWG I",23,2,0,0,0,3.6,25
"A A",315,"DESIGN DRAWING",24,26,0,0,0,3.4,51
"A A",320,"INTRO STRUCTURES I",77,24,3,0,0,3.5,105
"A A",332,"MAKING & MATERIALS",25,1,0,0,0,3.8,26
"A A",350,"ARCH ANCIENT WORLD",22,76,9,0,4,2.9,115
"A A",350,"ARCH ANCIENT WORLD",14,8,1,0,0,3.4,23
"A A",400,"ARCH DESIGN IV",7,6,0,0,0,3.5,13
"A A",400,"ARCH DESIGN IV",6,8,0,0,0,3.4,14
"A A",435,"PRIN & PRAC ENV LTG",16,1,0,0,0,3.6,17
"A A",481,"3D MODEL & RENDER",14,4,0,0,0,3.6,18
"A A",487,"FUNDAMENTALS OF BIM",13,9,0,0,0,3.5,23
"A A",527,"INTRO DIG DES & FAB",14,2,0,0,0,3.7,16
"A A",532,"CONST MAT & ASSM II",28,19,0,0,0,3.4,47
"A A",571,"PRO PRACTICE",16,7,0,0,0,3.4,23
"A A",574,"DESIGN & CONST LAW",13,2,0,0,0,3.7,15
"A A",590,"URB & PRESV ISSUES",21,23,0,0,0,3.4,44
"A A",205,"PRINCIPLES OF ARCHY",41,13,3,1,0,3.5,58
"A A",481,"ZOOARCHEAOLOGY",10,2,3,0,0,3.3,15
"A A",200,"ARCTIC RELATIONS",37,0,0,0,0,3.7,38
"A A",126,"TOPICS STUDIO ART",19,0,0,0,0,3.9,19
"A A",134,"CONCEPTS 3-D ART",19,0,0,0,0,3.7,19
"A A",134,"CONCEPTS 3-D ART",14,2,0,0,1,3.4,17
"A A",140,"BASIC PHOTO",16,3,1,0,0,3.6,20
"A A",190,"INTRO TO DRAWING",20,2,0,0,0,3.7,22
"A A",190,"INTRO TO DRAWING",19,0,0,0,0,3.8,19
"A A",190,"INTRO TO DRAWING",19,0,0,0,0,3.7,19
"A A",190,"INTRO TO DRAWING",17,2,0,0,0,3.6,19
"A A",190,"INTRO TO DRAWING",17,0,0,0,0,3.9,17
"A A",227,"INTRO TO SURFACE",16,0,1,0,0,3.8,17
"A A",240,"INT PHOTOMEDIA I",21,3,0,0,0,3.6,25
"A A",245,"CONCPTS PRINTMAKING",14,2,0,0,1,3.5,17
"A A",260,"INTRO TO ART PRACT",26,34,1,0,1,3.3,63
"A A",272,"INTRO 3D4M SCULPT",13,0,0,2,0,3.5,15
"A A",272,"INTRO 3D4M SCULPT",12,0,0,0,0,3.7,13
"A A",273,"INTRO SCULPTURE II",8,4,0,0,1,3.3,13
"A A",290,"BEG DRAWING FIGURE",19,1,0,0,0,3.7,21
"A A",290,"BEG DRAWING FIGURE",19,1,0,0,0,3.7,21
"A A",292,"BEGINNING PAINTING",18,0,0,0,2,3.4,20
"A A",292,"BEGINNING PAINTING",14,3,1,0,0,3.5,18
"A A",339,"PHOTOGRAPHY",14,6,0,0,0,3.5,20
"A A",340,"ADVANCED PHOTOMEDIA",14,1,0,0,0,3.6,15
"A A",350,"PRINTMKG SPEC PROJ",13,0,1,0,1,3.6,17
"A A",360,"TOPICS STUDIO ART",32,3,0,0,0,3.7,35
"A A",390,"INTERMED DRAWING",19,0,0,0,0,3.7,20
"A A",400,"IVA SENIOR STUDIO",16,0,0,0,0,3.9,16
"A A",490,"ADV DRAWING",16,0,0,0,0,3.8,19
"A A",494,"SR SEM PAINT-DRAW",14,1,0,0,0,3.7,15
"A A",201,"SURV WEST ART-ANC",44,10,3,2,2,3.4,61
"A A",205,"SURVEY TRIBAL ART",5,15,1,0,0,3.1,22
"A A",212,"CHINESE ART",39,17,4,0,0,3.4,60
"A A",290,"HIST OF ARCHITECT",25,26,5,0,0,3.2,57
"A A",309,"TOPICS IN ART HIST",29,9,2,1,2,3.3,44
"A A",309,"TOPICS IN ART HIST",15,9,0,0,1,3.3,27
"A A",361,"ITALIAN REN ART",38,13,5,1,0,3.4,59
"A A",380,"19TH & 20TH C ART",33,19,6,1,0,3.3,60
"A A",384,"AMERICAN ART",52,10,0,0,0,3.6,62
"A A",400,"ART H AND CRITICISM",17,4,0,0,0,3.6,21
"A A",400,"ART H AND CRITICISM",18,1,1,0,0,3.6,20
"A A",484,"TOPICS MODERN ART",18,2,0,0,2,3.4,24
"A A",411,"BUDDHIST LITERATURE",16,11,3,2,0,3.1,32
"A A",101,"ELEMENTARY ASL L",16,4,3,0,0,3.6,23
"A A",101,"ELEMENTARY ASL L",23,3,1,0,0,3.7,27
"A A",101,"ELEMENTARY ASL L",23,4,1,0,0,3.7,28
"A A",101,"ELEMENTARY ASL L",21,4,0,0,0,3.7,25
"A A",101,"ELEMENTARY ASL L",20,4,0,0,0,3.8,24
"A A",115,"INTRO ASTROBIOLOGY",8,9,9,0,0,2.9,27
"A A",101,"ASTRONOMY",160,102,16,2,2,3.3,289
"A A",101,"ASTRONOMY",24,37,5,3,6,2.9,84
"A A",101,"ASTRONOMY",5,9,6,0,1,2.7,21
"A A",102,"INTRO TO ASTRONOMY",22,17,4,4,1,3,48
"A A",115,"INTRO ASTROBIOLOGY",5,14,6,1,0,2.7,26
"A A",150,"THE PLANETS",104,97,17,9,3,3.1,233
"A A",301,"ASTR FOR SCI & ENGR",14,5,0,0,1,3.4,20
"A A",321,"SOLAR SYSTEM",17,17,6,1,0,3.1,41
"A A",598,"TPCS THEOR ASTRPHYS",13,5,0,0,0,3.5,19
"A A",101,"WEATHER",42,44,15,1,7,2.9,111
"A A",111,"GLOBAL WARMING",105,87,33,5,4,3.1,235
"A A",111,"GLOBAL WARMING",26,19,1,0,7,3,53
"A A",211,"CLIMATE CHANGE",46,50,5,1,0,3.3,103
"A A",301,"INTRO TO ATMOSPH SC",12,15,5,0,0,3.1,32
"A A",431,"BOUNDARY-LAYER METE",5,14,0,0,0,3.3,19
"A A",441,"ATMOS MOTIONS I",5,9,0,0,0,3.2,14
"A A",501,"ATMOS PHYS & CHEM",11,4,0,0,0,3.5,15
"A A",505,"FLUID DYNAMICS",8,6,0,0,0,3.5,14
"A A",490,"SPECIAL TOPICS",25,0,0,0,0,3.9,25
"A A",500,"BUSINESS ADMIN I",39,26,0,0,0,3.5,65
"A A",500,"BUSINESS ADMIN I",39,23,0,0,0,3.5,62
"A A",301,"STRATEGIC CMU",19,22,0,0,0,3.4,41
"A A",301,"STRATEGIC CMU",10,29,0,0,0,3.2,40
"A A",301,"STRATEGIC CMU",27,13,0,0,0,3.5,40
"A A",301,"STRATEGIC CMU",24,16,0,0,0,3.4,40
"A A",301,"STRATEGIC CMU",23,17,0,0,0,3.3,40
"A A",301,"STRATEGIC CMU",24,16,0,0,0,3.4,40
"A A",301,"STRATEGIC CMU",14,25,0,0,0,3.3,39
"A A",301,"STRATEGIC CMU",14,24,0,0,0,3.3,38
"A A",200,"INTRO BUILT ENVMNTS",38,24,7,0,2,3.3,73
"A A",300,"MANAGERIAL ECON",20,58,2,0,0,3.2,80
"A A",300,"MANAGERIAL ECON",21,55,2,0,0,3.1,79
"A A",300,"MANAGERIAL ECON",23,39,1,0,0,3.2,63
"A A",301,"INTERMED MACROECON",29,17,2,0,0,3.5,49
"A A",426,"COMPET GLOBAL EC",20,9,0,0,0,3.6,29
"A A",500,"INTRO BUS ECON",27,37,0,0,0,3.4,65
"A A",500,"INTRO BUS ECON",33,33,0,0,0,3.4,66
"A A",500,"INTRO BUS ECON",3,11,0,0,0,3.2,14
"A A",526,"COMPET GLOBAL EC",17,8,0,0,0,3.6,25
"A A",579,"SPEC TOPICS IN BECN",14,0,0,0,0,3.6,14
"A A",401,"HISTORY OF MEDICINE",13,20,9,0,1,2.9,50
"A A",402,"ETHICAL THEORY",10,5,0,0,0,3.5,15
"A A",456,"SOCIAL JUSTICE HLTH",27,3,0,0,0,3.7,30
"A A",530,"INTRODUCTION TO BHI",17,3,0,0,0,3.5,20
"A A",535,"CLIN TOPIC INFORMAT",23,0,0,0,0,3.8,23
"A A",101,"HUMAN BIO DIVERSITY",103,103,6,1,1,3.3,214
"A A",201,"PRIN BIOLOGCL ANTH",37,34,13,2,3,3,92
"A A",348,"EVOL BIOL HUMAN DIV",11,20,3,3,0,2.9,40
"A A",350,"MENS HEALTH",33,6,0,0,0,3.6,40
"A A",469,"SPECIAL TOPICS",13,0,0,0,0,3.8,13
"A A",483,"GENET CLTR DISEASE",10,3,2,0,0,3.4,21
"A A",405,"INTRO TO BIOCHEM",174,392,140,3,2,2.9,722
"A A",426,"BIOCHEM LAB",26,26,0,0,0,3.4,52
"A A",440,"BIOCHEMISTRY",88,164,50,10,4,2.9,319
"A A",530,"STRUCTURAL BIOLOGY",31,3,0,0,0,3.7,36
"A A",215,"BIOE PROBLEM SOLVING",114,11,0,0,0,3.8,125
"A A",325,"BIOTRANSPORT I",39,22,0,0,0,3.5,61
"A A",326,"SOLID&GEL MECHANICS",41,20,0,0,0,3.5,61
"A A",327,"FLUID&MATERIALS LAB",15,0,0,0,0,3.8,15
"A A",327,"FLUID&MATERIALS LAB",20,0,0,0,0,3.8,20
"A A",327,"FLUID&MATERIALS LAB",13,0,0,0,0,3.8,13
"A A",327,"FLUID&MATERIALS LAB",13,0,0,0,0,3.8,13
"A A",423,"INTRO SYNTH BIO",6,7,0,0,0,3.3,13
"A A",457,"ADV MOL BIOEN",12,8,0,0,0,3.5,20
"A A",490,"ENG MATLS BIOMED AP",19,2,0,0,0,3.6,21
"A A",505,"BIOMED ENTRE",21,7,0,0,0,3.5,28
"A A",100,"INTRODCTRY BIOLOGY",7,9,2,1,0,3,19
"A A",100,"INTRODCTRY BIOLOGY",10,7,1,1,0,3.3,19
"A A",106,"INTRO BIO SEMINAR",48,3,0,0,1,3.6,53
"A A",114,"INTRO ASTROBIOLOGY",4,4,3,3,0,2.6,14
"A A",118,"SURVEY OF PHYSIOL",65,214,42,25,7,2.8,375
"A A",118,"SURVEY OF PHYSIOL",5,17,0,0,1,3.1,23
"A A",119,"ELEM PHYSIOL LAB",10,13,1,0,0,3.3,24
"A A",119,"ELEM PHYSIOL LAB",6,14,0,0,0,3.3,21
"A A",119,"ELEM PHYSIOL LAB",7,16,0,0,1,3.1,24
"A A",119,"ELEM PHYSIOL LAB",11,12,0,0,0,3.4,24
"A A",119,"ELEM PHYSIOL LAB",9,15,0,0,0,3.2,24
"A A",119,"ELEM PHYSIOL LAB",3,16,1,0,0,3.2,21
"A A",180,"INTRO BIOLOGY",172,274,94,11,10,2.9,579
"A A",180,"INTRO BIOLOGY",112,224,103,12,14,2.8,485
"A A",200,"INTRO BIOL",71,139,71,9,3,2.8,305
"A A",220,"INTRO BIOL",64,147,71,10,3,2.8,308
"A A",250,"MARINE BIOLOGY",7,8,1,0,0,3.1,17
"A A",302,"LAB TECHNIQS IN CMB",40,7,0,0,0,3.6,47
"A A",340,"GENETS & MOLEC ECOL",15,16,2,0,0,3.4,33
"A A",350,"FOUNDTNS PHYSIOLOGY",19,42,28,7,2,2.6,103
"A A",354,"EVOL AND SYSTEMATICS",63,43,4,2,2,3.2,114
"A A",355,"FNDATION MOL CEL BIO",35,18,3,0,0,3.4,56
"A A",355,"FNDATION MOL CEL BIO",26,23,3,1,1,3.2,55
"A A",356,"FNDATNS IN ECOLOGY",51,26,5,2,2,3.2,88
"A A",400,"MOLECULAR BIOLOGY",39,3,0,0,0,3.7,42
"A A",401,"ADV CELL BIOLOGY",21,19,6,4,3,2.9,55
"A A",404,"ANIMAL CELL PHYSIOL",24,50,26,6,8,2.6,116
"A A",411,"DEV BIOL",23,31,11,4,1,2.9,72
"A A",416,"MOL GENET PLANT DEV",20,15,2,1,1,3.3,40
"A A",420,"BIO GAME THEORY",7,20,9,1,3,2.7,41
"A A",421,"ECO&EVOL PHYSIOLOGY",17,22,2,0,1,3.1,46
"A A",427,"BIOMECHANICS",33,33,3,1,0,3.3,71
"A A",441,"LAND PLT EVO TRENDS",22,17,5,1,0,3.2,45
"A A",442,"MUSH & RELATD FUNGI",22,7,0,0,0,3.6,29
"A A",448,"MAMMALOGY",11,10,10,2,1,2.7,34
"A A",453,"CMPR ANAT VERTS",36,26,21,9,0,2.9,95
"A A",468,"MEDICAL PHYSIOLOGY",49,3,0,0,0,3.7,52
"A A",472,"COMMUNITY ECOLOGY",7,4,2,0,0,3.3,14
"A A",473,"LIMNOLOGY",15,16,1,0,0,3.3,33
"A A",473,"LIMNOLOGY",13,23,2,0,0,3.1,41
"A A",485,"CELL MOLE& DEV SEMNR",18,11,1,0,0,3.5,30
"A A",497,"SPECIAL TOPICS",27,24,7,3,2,3,68
"A A",497,"SPECIAL TOPICS",11,2,0,0,0,3.7,13
"A A",502,"GRANT WRITING",17,0,0,0,0,3.9,17
"A A",310,"BIOSTATISTICS",31,73,17,2,1,3,125
"A A",503,"APPL STAT HLTH SCI",10,6,0,0,0,3.5,17
"A A",511,"MED BIOMETRY I",89,86,1,0,0,3.4,178
"A A",514,"BIOSTATISTICS I",13,4,0,0,0,3.6,17
"A A",517,"APPLIED BIOSTAT I",35,50,5,0,0,3.2,95
"A A",536,"CAT ANALYSIS EPIDEM",15,9,0,0,0,3.5,24
"A A",570,"REGR METHODS:INDEPT",11,2,0,0,0,3.6,13
"A A",211,"CREATIVITY & SOCIETY",51,37,4,2,0,3.3,95
"A A",248,"PAPER PROPERTIES",6,10,4,0,0,3,20
"A A",391,"ENGR PRIN BIOREFINE",4,11,3,0,0,2.9,18
"A A",406,"NAT PROD CHEMISTRY",6,12,2,0,0,3.1,20
"A A",422,"BIORESOURCE ENGR 3",8,6,3,1,0,3.1,18
"A A",430,"PAPERMAKING PROC",10,7,0,0,0,3.4,17
"A A",497,"PLP & PPR INTERN",15,0,0,0,0,3.9,15
"A A",110,"FOOD & ENVIRONMENT",51,33,7,1,2,3.2,95
"A A",200,"INTRO TO LIT",27,0,0,0,0,3.7,27
"A A",230,"INTRO TO FOLKLORE",19,9,2,0,0,3.4,31
"A A",240,"WRITING IN C LIT",12,8,0,0,0,3.4,20
"A A",240,"WRITING IN C LIT",8,6,5,0,1,2.9,21
"A A",240,"WRITING IN C LIT",10,10,2,0,1,3.2,23
"A A",240,"WRITING IN C LIT",15,2,1,0,1,3.5,19
"A A",240,"WRITING IN C LIT",20,1,0,0,1,3.5,22
"A A",240,"WRITING IN C LIT",15,4,0,0,2,3.2,21
"A A",240,"WRITING IN C LIT",18,3,0,0,0,3.6,21
"A A",270,"FILM: INTRODUCTION",111,29,3,0,1,3.5,147
"A A",301,"FILM THRY: ANALYSIS",24,2,3,0,0,3.6,29
"A A",302,"FILM THRY: CRT CNCP",18,1,0,0,0,3.9,19
"A A",302,"MEDIA ARTS & CLTR",18,12,0,0,1,3.3,32
"A A",315,"NATIONAL CINEMAS",17,4,0,0,0,3.6,21
"A A",315,"NATIONAL CINEMAS",12,1,4,0,2,2.9,19
"A A",397,"SPEC TPCS CIN STD",42,7,0,0,0,3.8,49
"A A",397,"SPEC TPCS CIN STD",23,1,0,0,0,3.9,25
"A A",400,"INTRO THEORY & CRIT",28,8,2,1,0,3.5,39
"A A",497,"SPEC TPCS CIN STUD",11,1,0,0,1,3.6,13
"A A",220,"INTRO MECH OF MATLS",19,25,2,0,0,3.2,47
"A A",291,"AUTOCAD",62,4,0,0,0,3.9,70
"A A",307,"CONSTRUCTION ENGR",35,21,0,1,0,3.4,57
"A A",317,"GEOSURVEYING",68,64,0,0,0,3.4,132
"A A",337,"CONSTR MATERIALS",50,18,0,0,0,3.6,68
"A A",347,"FLUID MECHANICS",23,32,1,0,0,3.3,56
"A A",377,"INTRO STRUCT DESIGN",22,47,0,0,0,3.3,69
"A A",416,"URBAN TRAN PLG/DES",11,14,2,0,0,3.2,27
"A A",424,"GIS FOR CIV ENGRS",38,16,1,0,0,3.5,55
"A A",428,"CEMENT COMPOSITES",15,0,0,0,0,3.9,15
"A A",429,"SUST BLDG INFRA",13,12,0,0,0,3.5,25
"A A",436,"FNDN DESIGN",32,30,2,1,0,3.3,65
"A A",451,"DES MET STRUC",30,24,8,1,0,3.2,65
"A A",452,"DES REINF CONCR STR",24,32,14,0,0,3.1,72
"A A",462,"APPLIED LIMNOLOGY",7,10,2,0,0,3.1,19
"A A",476,"PHYSICAL HYDROLOGY",21,1,0,0,0,3.8,23
"A A",483,"DRINKING WTR TRTMT",9,7,2,0,0,3.3,18
"A A",498,"SPECIAL TOPICS",18,0,0,0,0,3.8,18
"A A",501,"STR MECHANICS",14,15,0,0,0,3.4,29
"A A",505,"ENGR COMPUTING",14,0,0,0,0,3.9,14
"A A",511,"ADV REINF CONCRETE",12,11,0,0,0,3.3,23
"A A",540,"MICRO PROC FUND",19,6,0,0,0,3.6,25
"A A",543,"AQUATIC CHEMISTRY",14,15,0,0,0,3.4,29
"A A",551,"CHEM FATE & TRANSP",15,4,1,0,0,3.5,20
"A A",561,"TRANSPORTATION PLAN",19,6,0,0,0,3.6,25
"A A",564,"SUSTAIN TRANS SYST",13,2,0,0,0,3.7,16
"A A",577,"WATER QUALITY MNGMT",16,1,0,0,0,3.6,17
"A A",588,"ENERGY INFRA & ENV",16,0,0,0,0,3.9,16
"A A",588,"ENERGY INFRA & ENV",19,0,0,0,0,3.8,20
"A A",200,"INTRO COM & ENV PLN",20,4,1,1,1,3.3,27
"A A",301,"IDEA OF COMMUNITY",8,7,0,0,0,3.4,15
"A A",301,"IDEA OF COMMUNITY",10,8,0,0,0,3.4,18
"A A",460,"PLANNING IN CONTEXT",21,9,0,0,0,3.5,30
"A A",463,"R PROG FOR QUANTFIN",10,6,3,2,1,2.8,22
"A A",463,"R PROG FOR QUANTFIN",22,16,1,0,0,3.4,39
"A A",510,"SQL/VBA FOR FINANCE",27,9,1,0,0,3.5,37
"A A",540,"INVESTMENT SCI I",30,8,1,0,0,3.6,39
"A A",540,"INVESTMENT SCI I",14,7,1,0,0,3.5,22
"A A",541,"INVESTMENT SCI II",33,5,1,0,0,3.6,39
"A A",541,"INVESTMENT SCI II",27,2,1,0,2,3.4,36
"A A",544,"OTHER DERIVATIVES",21,16,0,0,1,3.3,38
"A A",544,"OTHER DERIVATIVES",9,9,1,0,0,3.2,22
"A A",120,"PRINCIPLES OF CHEM I",55,166,82,9,6,2.7,321
"A A",142,"GENERAL CHEMISTRY",164,227,172,31,7,2.7,609
"A A",142,"GENERAL CHEMISTRY",99,214,176,45,22,2.5,573
"A A",142,"GENERAL CHEMISTRY",40,155,88,23,5,2.6,324
"A A",142,"GENERAL CHEMISTRY",139,238,142,31,8,2.7,566
"A A",145,"H-GENERAL CHEMISTRY",32,28,4,0,0,3.4,64
"A A",152,"GENERAL CHEMISTRY",39,130,44,2,1,2.8,221
"A A",162,"GENERAL CHEMISTRY",47,176,77,11,4,2.7,318
"A A",223,"ORG CHEM SHORT PROG",52,53,39,9,6,2.7,162
"A A",237,"ORGANIC CHEMISTRY",88,129,65,12,9,2.8,305
"A A",237,"ORGANIC CHEMISTRY",46,96,58,3,0,2.8,227
"A A",237,"ORGANIC CHEMISTRY",68,124,79,7,10,2.7,295
"A A",238,"ORGANIC CHEMISTRY",35,33,25,10,13,2.5,120
"A A",239,"ORGANIC CHEMISTRY",37,90,38,0,0,2.8,168
"A A",241,"ORGANIC CHEM LAB",36,53,13,1,4,3,109
"A A",242,"ORGANIC CHEM LAB",45,58,17,4,1,3,125
"A A",312,"INORGANIC CHEMISTRY",37,45,11,5,2,3,103
"A A",321,"QUANTITATIVE ANLYS",10,17,5,0,2,2.9,34
"A A",335,"H-ORGANIC CHEMISTRY",16,14,0,0,0,3.4,30
"A A",416,"TRANSITION METALS",22,17,4,1,2,3,47
"A A",429,"SEPARATION TECHS",9,6,2,1,0,3.1,19
"A A",452,"PHYS CHEM BIOC I",21,46,10,0,0,3,77
"A A",452,"PHYS CHEM BIOC I",21,45,10,0,0,3,80
